created_at,updated_at,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-07-17 03:30:04,2026-07-17 03:30:47,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,,,,,1.85,0.0
2026-07-17 03:30:03,2026-07-17 03:30:47,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,0.95,-1.07
2026-07-17 03:30:03,2026-07-17 03:30:47,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,0.0,-1.6
2026-07-17 03:30:02,2026-07-17 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-17 03:30:02,2026-07-17 03:30:46,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,0.87,-1.3
2026-07-17 03:30:02,2026-07-17 03:30:46,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,0.7,-0.8
2026-07-17 03:30:02,2026-07-17 03:30:46,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,0.67,-0.73
2026-07-16 03:30:04,2026-07-17 03:30:45,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.44,,,,0.89,-5.97
2026-07-16 03:30:04,2026-07-17 03:30:45,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-4.71,,,,0.0,-4.71
2026-07-16 03:30:03,2026-07-17 03:30:44,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.49,,,,1.71,-2.77
2026-07-16 03:30:03,2026-07-17 03:30:44,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.52,,,,0.23,-4.26
2026-07-16 03:30:03,2026-07-17 03:30:44,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-3.51,,,,0.18,-4.19
2026-07-16 03:30:03,2026-07-17 03:30:45,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.56,,,,0.81,-2.55
2026-07-16 03:30:02,2026-07-16 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-15 03:30:03,2026-07-17 03:30:43,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.74,,,,2.3,-2.61
2026-07-15 03:30:03,2026-07-17 03:30:43,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-5.16,,,,2.26,-6.12
2026-07-15 03:30:03,2026-07-17 03:30:43,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-2.96,,,,1.78,-4.14
2026-07-15 03:30:02,2026-07-17 03:30:42,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.43,,,,4.77,-1.08
2026-07-15 03:30:02,2026-07-17 03:30:42,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.22,,,,4.16,-1.37
2026-07-15 03:30:02,2026-07-17 03:30:43,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.19,,,,4.17,-1.29
2026-07-15 03:30:01,2026-07-15 03:30:01,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-14 03:30:03,2026-07-17 03:30:41,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.63,-0.88,,,3.07,-1.88
2026-07-14 03:30:03,2026-07-17 03:30:41,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,9.06,5.15,,,14.48,-0.27
2026-07-14 03:30:03,2026-07-17 03:30:42,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,1.2,-2.99,,,4.19,-2.99
2026-07-14 03:30:02,2026-07-14 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-14 03:30:02,2026-07-17 03:30:40,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.96,0.65,,,5.23,-0.65
2026-07-14 03:30:02,2026-07-17 03:30:41,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,7.76,4.37,,,9.37,-0.36
2026-07-14 03:30:02,2026-07-17 03:30:41,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,7.87,4.47,,,9.49,-0.21
2026-07-13 03:30:04,2026-07-17 03:30:39,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,3.24,0.45,,,4.58,-1.59
2026-07-13 03:30:04,2026-07-17 03:30:39,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,9.88,3.79,,,13.67,-2.2
2026-07-13 03:30:04,2026-07-17 03:30:40,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,0.0,-3.53,,,3.53,-5.29
2026-07-13 03:30:03,2026-07-17 03:30:38,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.87,-0.22,,,5.0,-2.17
2026-07-13 03:30:03,2026-07-17 03:30:39,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,5.43,3.92,,,8.48,-2.47
2026-07-13 03:30:03,2026-07-17 03:30:39,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,5.23,3.84,,,8.37,-2.55
2026-07-13 03:30:02,2026-07-13 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-12 03:30:04,2026-07-17 03:30:38,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-6.25,-3.98,,,0.57,-8.52
2026-07-12 03:30:03,2026-07-17 03:30:37,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.7,6.11,,,7.69,-3.17
2026-07-12 03:30:03,2026-07-17 03:30:37,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.73,6.07,,,7.66,-3.2
2026-07-12 03:30:03,2026-07-17 03:30:37,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.8,-0.19,,,2.24,-3.79
2026-07-12 03:30:03,2026-07-17 03:30:38,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.59,4.33,,,9.52,-5.78
2026-07-12 03:30:02,2026-07-12 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-12 03:30:02,2026-07-17 03:30:37,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.92,0.0,,,3.21,-3.85
2026-07-11 03:30:03,2026-07-17 03:30:36,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.71,5.59,,,9.24,-6.02
2026-07-11 03:30:03,2026-07-17 03:30:36,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-3.35,-5.03,,,1.12,-10.06
2026-07-11 03:30:02,2026-07-17 03:30:35,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.88,-3.13,,,3.13,-6.05
2026-07-11 03:30:02,2026-07-17 03:30:35,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.65,5.39,,,8.43,-2.51
2026-07-11 03:30:02,2026-07-17 03:30:35,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.53,5.3,,,8.45,-2.49
2026-07-11 03:30:02,2026-07-17 03:30:35,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.52,-0.06,,,1.23,-4.74
2026-07-11 03:30:01,2026-07-11 03:30:01,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-10 03:30:04,2026-07-17 03:30:34,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.69,-7.3,-8.99,,1.69,-9.55
2026-07-10 03:30:03,2026-07-17 03:30:33,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.1,0.34,4.89,,9.93,-1.85
2026-07-10 03:30:03,2026-07-17 03:30:34,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.92,-2.35,-2.22,,2.04,-4.33
2026-07-10 03:30:03,2026-07-17 03:30:34,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.85,-4.26,0.94,,9.89,-5.46
2026-07-10 03:30:02,2026-07-10 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-10 03:30:02,2026-07-17 03:30:33,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-4.12,-5.56,-4.94,,1.65,-7.41
2026-07-10 03:30:02,2026-07-17 03:30:33,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.97,0.35,4.92,,9.94,-1.86
2026-07-09 03:30:04,2026-07-17 03:30:32,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,2.29,-1.14,-6.29,,3.43,-8.0
2026-07-09 03:30:03,2026-07-17 03:30:31,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,3.88,4.46,7.81,,12.54,-0.45
2026-07-09 03:30:03,2026-07-17 03:30:32,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,4.0,4.41,7.92,,12.63,-0.21
2026-07-09 03:30:03,2026-07-17 03:30:32,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.92,0.44,0.19,,4.69,-1.84
2026-07-09 03:30:03,2026-07-17 03:30:32,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.08,-0.43,2.08,,11.8,-3.82
2026-07-09 03:30:02,2026-07-09 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-09 03:30:02,2026-07-17 03:30:31,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.84,-1.26,-3.57,,3.78,-5.46
2026-07-08 03:30:03,2026-07-17 03:30:30,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.06,1.57,8.81,,10.44,-2.84
2026-07-08 03:30:03,2026-07-17 03:30:30,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.54,-2.1,-0.93,,1.85,-4.63
2026-07-08 03:30:03,2026-07-17 03:30:30,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.09,0.43,6.04,,11.31,-4.23
2026-07-08 03:30:03,2026-07-17 03:30:30,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.12,-2.23,-5.59,,1.68,-10.06
2026-07-08 03:30:02,2026-07-08 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-08 03:30:02,2026-07-17 03:30:29,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.04,-4.7,-4.29,,2.04,-7.98
2026-07-08 03:30:02,2026-07-17 03:30:29,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.02,1.4,8.78,,10.4,-2.82
2026-07-07 03:30:05,2026-07-17 03:30:29,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-4.89,-2.72,-7.61,,2.17,-12.5
2026-07-07 03:30:04,2026-07-17 03:30:28,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.88,-3.39,-3.33,,2.8,-7.98
2026-07-07 03:30:04,2026-07-17 03:30:28,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.7,-0.76,5.06,,8.68,-6.49
2026-07-07 03:30:03,2026-07-17 03:30:28,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.71,1.29,6.65,,9.73,-3.41
2026-07-07 03:30:03,2026-07-17 03:30:28,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.61,1.37,6.6,,9.78,-3.41
2026-07-07 03:30:02,2026-07-07 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-07 03:30:02,2026-07-17 03:30:27,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-5.31,-5.51,-8.66,,2.36,-11.42
2026-07-06 03:30:03,2026-07-17 03:30:26,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-5.59,-7.96,-8.88,,3.63,-10.84
2026-07-06 03:30:03,2026-07-17 03:30:26,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.1,-2.2,-5.07,,8.96,-6.26
2026-07-06 03:30:03,2026-07-17 03:30:27,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-3.74,-5.35,-11.76,,2.14,-13.9
2026-07-06 03:30:02,2026-07-06 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-06 03:30:02,2026-07-17 03:30:25,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-5.92,-8.59,-12.4,,2.1,-14.12
2026-07-06 03:30:02,2026-07-17 03:30:26,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.36,-1.84,-0.07,,9.49,-3.62
2026-07-06 03:30:02,2026-07-17 03:30:26,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.2,-1.73,0.11,,9.68,-3.5
2026-07-05 03:30:04,2026-07-17 03:30:25,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.58,-7.89,-8.95,,1.58,-15.26
2026-07-05 03:30:03,2026-07-17 03:30:24,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.32,-0.86,2.73,,10.68,-2.57
2026-07-05 03:30:03,2026-07-17 03:30:24,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,2.33,-0.66,2.75,,10.85,-2.48
2026-07-05 03:30:03,2026-07-17 03:30:24,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.72,-9.36,-10.15,,3.69,-12.31
2026-07-05 03:30:03,2026-07-17 03:30:25,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.09,-2.94,-3.45,,8.41,-6.73
2026-07-05 03:30:02,2026-07-05 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-05 03:30:02,2026-07-17 03:30:24,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.63,-9.59,-11.65,,4.14,-15.41
2026-07-04 03:30:03,2026-07-17 03:30:22,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.39,-11.94,-14.63,,1.88,-16.84
2026-07-04 03:30:03,2026-07-17 03:30:23,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.17,-2.58,-3.16,,7.33,-7.66
2026-07-04 03:30:03,2026-07-17 03:30:23,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.05,-5.76,-8.38,,3.14,-15.71
2026-07-04 03:30:02,2026-07-04 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-04 03:30:02,2026-07-17 03:30:22,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.52,-6.27,-11.41,,11.6,-14.45
2026-07-04 03:30:02,2026-07-17 03:30:22,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.09,1.28,2.21,,11.29,-2.04
2026-07-04 03:30:02,2026-07-17 03:30:22,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,2.03,1.37,2.46,,11.41,-1.98
2026-07-03 03:30:03,2026-07-17 03:30:21,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-0.71,-6.79,-11.79,-14.02,3.7,-15.98
2026-07-03 03:30:03,2026-07-17 03:30:21,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,5.73,6.0,3.79,4.41,13.67,-2.2
2026-07-03 03:30:03,2026-07-17 03:30:21,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,3.76,0.54,-3.76,-12.9,5.91,-13.44
2026-07-03 03:30:02,2026-07-17 03:30:20,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,12.22,5.5,-2.24,-5.91,19.55,-8.35
2026-07-03 03:30:02,2026-07-17 03:30:20,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,4.09,5.19,5.03,8.55,13.78,-0.94
2026-07-03 03:30:02,2026-07-17 03:30:20,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,4.11,5.14,5.16,8.71,13.88,-0.93
2026-07-03 03:30:01,2026-07-03 03:30:01,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-02 03:30:05,2026-07-16 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,4.92,3.28,-3.28,-7.1,7.65,-12.02
2026-07-02 03:30:04,2026-07-16 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,4.28,-0.28,-11.38,-10.72,5.94,-14.16
2026-07-02 03:30:04,2026-07-16 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,9.27,7.92,4.14,11.52,16.02,-1.62
2026-07-02 03:30:03,2026-07-16 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,7.97,9.66,7.17,18.21,19.54,-1.91
2026-07-02 03:30:03,2026-07-16 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,8.04,9.58,7.19,18.33,19.65,-1.88
2026-07-02 03:30:02,2026-07-02 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-02 03:30:02,2026-07-16 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,5.16,5.95,-4.96,-6.94,16.47,-10.71
2026-07-01 03:30:03,2026-07-15 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,7.39,12.47,10.25,18.1,19.76,-1.97
2026-07-01 03:30:03,2026-07-15 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,5.77,5.42,-7.79,-7.27,10.1,-10.79
2026-07-01 03:30:03,2026-07-15 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,5.23,12.06,7.85,15.98,20.47,-2.8
2026-07-01 03:30:03,2026-07-15 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,2.79,7.82,-2.23,-5.59,10.06,-10.06
2026-07-01 03:30:02,2026-07-01 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-07-01 03:30:02,2026-07-15 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,8.75,20.57,5.25,0.88,28.45,-2.84
2026-07-01 03:30:02,2026-07-15 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,7.3,12.35,10.01,17.91,19.63,-2.02
2026-06-30 03:30:04,2026-07-14 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,2.47,8.06,-5.81,-8.11,9.78,-11.05
2026-06-30 03:30:04,2026-07-14 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,2.5,12.51,8.43,4.36,15.29,-3.61
2026-06-30 03:30:04,2026-07-14 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,0.0,6.08,-0.55,-7.73,8.84,-11.05
2026-06-30 03:30:03,2026-06-30 03:30:03,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-30 03:30:03,2026-07-14 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,2.1,11.34,3.57,-3.36,23.32,-6.72
2026-06-30 03:30:03,2026-07-14 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,1.09,10.43,11.26,11.87,15.94,-2.64
2026-06-30 03:30:03,2026-07-14 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,1.14,10.54,11.39,11.81,16.06,-2.58
2026-06-29 03:30:04,2026-07-13 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-2.92,2.74,9.67,3.47,13.5,-5.11
2026-06-29 03:30:04,2026-07-13 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-3.78,-0.54,1.08,-8.11,6.49,-8.11
2026-06-29 03:30:03,2026-07-13 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-0.96,7.14,13.38,13.08,16.31,-2.33
2026-06-29 03:30:03,2026-07-13 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-0.16,7.48,13.67,13.52,16.73,-2.02
2026-06-29 03:30:03,2026-07-13 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-5.19,1.16,-5.35,-13.19,5.3,-14.68
2026-06-29 03:30:02,2026-06-29 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-29 03:30:02,2026-07-13 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-6.75,1.64,5.93,-5.93,20.04,-9.2
2026-06-28 03:30:04,2026-07-12 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-2.15,-2.69,1.61,-5.38,5.91,-8.06
2026-06-28 03:30:03,2026-07-12 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,2.51,2.28,13.38,15.05,16.48,-1.49
2026-06-28 03:30:03,2026-07-12 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,2.25,2.77,3.64,-7.16,10.1,-10.79
2026-06-28 03:30:03,2026-07-12 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-1.45,0.0,8.41,6.42,12.48,-5.97
2026-06-28 03:30:02,2026-06-28 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-28 03:30:02,2026-07-12 03:30:16,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-1.23,-0.21,9.65,-3.9,20.53,-8.83
2026-06-28 03:30:02,2026-07-12 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,2.44,2.22,13.4,14.79,16.43,-1.67
2026-06-27 03:30:04,2026-07-11 03:30:16,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-0.67,-0.11,12.63,13.6,15.91,-1.96
2026-06-27 03:30:04,2026-07-11 03:30:16,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-1.17,-4.66,1.39,-9.82,5.88,-14.21
2026-06-27 03:30:04,2026-07-11 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-5.41,-7.07,4.72,3.06,8.65,-9.17
2026-06-27 03:30:04,2026-07-11 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-2.65,-5.82,2.12,-5.29,4.23,-9.52
2026-06-27 03:30:03,2026-07-11 03:30:15,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-4.58,-9.16,9.76,-4.58,16.93,-11.55
2026-06-27 03:30:03,2026-07-11 03:30:16,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-0.65,-0.65,12.54,13.46,15.88,-2.14
