asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link
BERA,BERAUSDT,Blue,162,No,BERABTC,Blue,115,No,0,D Ignore,413,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,https://www.tradingview.com/chart/?symbol=BERABTC
BETA,BETAUSDT,Blue,95,No,BETABTC,Blue,159,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT,https://www.tradingview.com/chart/?symbol=BETABTC
BETH,BETHUSDT,Blue,58,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT,
BICO,BICOUSDT,Gold,23,No,BICOBTC,Blue,16,No,0,D Ignore,765,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,https://www.tradingview.com/chart/?symbol=BICOBTC
BIFI,BIFIUSDT,Blue,81,No,,,,No,0,D Ignore,1754,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIFIUSDT,
BIGTIME,BIGTIMEUSDT,Blue,104,No,,,,No,0,D Ignore,836,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,
BIO,BIOUSDT,Gray,6,No,,,,No,0,D Ignore,402,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,
BKRW,BKRWUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BKRWUSDT,
BLUR,BLURUSDT,Blue,90,No,BLURBTC,Blue,110,No,0,D Ignore,481,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,https://www.tradingview.com/chart/?symbol=BLURBTC
BLZ,BLZUSDT,Blue,3,No,BLZBTC,Blue,8,No,0,D Ignore,1681,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT,https://www.tradingview.com/chart/?symbol=BLZBTC
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1715,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,
BMT,BMTUSDT,Gold,21,No,,,,No,0,D Ignore,962,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BMTUSDT,
BNB,BNBUSDT,Gold,11,No,BNBBTC,Gray,4,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC
BNSOL,BNSOLUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,
BNT,BNTUSDT,Gold,7,No,BNTBTC,Blue,105,No,0,D Ignore,622,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,https://www.tradingview.com/chart/?symbol=BNTBTC
BNX,BNXUSDT,Gold,30,No,BNXBTC,Blue,111,No,0,D Ignore,800,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT,https://www.tradingview.com/chart/?symbol=BNXBTC
BOME,BOMEUSDT,Gold,31,No,BOMEBTC,Blue,49,No,0,D Ignore,374,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,https://www.tradingview.com/chart/?symbol=BOMEBTC
BOND,BONDUSDT,Blue,94,No,BONDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT,https://www.tradingview.com/chart/?symbol=BONDBTC
BONK,BONKUSDT,Blue,93,No,,,,No,0,D Ignore,146,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,
BREV,BREVUSDT,Blue,107,No,,,,No,0,D Ignore,852,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,
BROCCOLI714,BROCCOLI714USDT,Gold,22,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,
BSW,BSWUSDT,Blue,36,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BSWUSDT,
BTC,BTCUSDT,Gold,8,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,
BTCST,BTCSTUSDT,Blue,73,No,BTCSTBTC,Blue,69,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT,https://www.tradingview.com/chart/?symbol=BTCSTBTC
BTG,BTGUSDT,Blue,32,No,BTGBTC,Blue,11,No,0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT,https://www.tradingview.com/chart/?symbol=BTGBTC
BTS,BTSUSDT,Blue,6,No,BTSBTC,Blue,24,No,0,D Ignore,1650,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSUSDT,https://www.tradingview.com/chart/?symbol=BTSBTC
BTT,BTTUSDT,Blue,56,No,BTTBTC,Blue,100,No,0,D Ignore,137,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTUSDT,https://www.tradingview.com/chart/?symbol=BTTBTC
BTTC,BTTCUSDT,Gray,9,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,
BURGER,BURGERUSDT,Blue,75,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BURGERUSDT,
BUSD,BUSDUSDT,Gold,2,No,,,,No,0,D Ignore,581,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BUSDUSDT,
BZRX,BZRXUSDT,Blue,24,No,BZRXBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BZRXUSDT,https://www.tradingview.com/chart/?symbol=BZRXBTC
C,CUSDT,Blue,54,No,,,,No,0,D Ignore,1191,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,
C98,C98USDT,Gray,15,No,C98BTC,Blue,12,No,0,D Ignore,977,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,https://www.tradingview.com/chart/?symbol=C98BTC
CAKE,CAKEUSDT,Gold,30,No,CAKEBTC,Gold,81,No,0,D Ignore,92,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC
CATI,CATIUSDT,Gold,2,No,,,,No,0,D Ignore,557,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,
CELO,CELOUSDT,Gold,0,No,CELOBTC,Gray,5,No,0,D Ignore,485,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,https://www.tradingview.com/chart/?symbol=CELOBTC
CELR,CELRUSDT,Gold,3,No,CELRBTC,Blue,88,No,0,D Ignore,850,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,https://www.tradingview.com/chart/?symbol=CELRBTC
CETUS,CETUSUSDT,Gold,9,No,,,,No,0,D Ignore,766,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,
CFG,CFGUSDT,Blue,64,No,,,,No,0,D Ignore,495,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,
CFX,CFXUSDT,Gray,7,No,CFXBTC,Gray,0,No,0,D Ignore,152,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,https://www.tradingview.com/chart/?symbol=CFXBTC
CGPT,CGPTUSDT,Gray,16,No,,,,No,0,D Ignore,862,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,
CHESS,CHESSUSDT,Blue,143,No,CHESSBTC,Blue,39,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHESSUSDT,https://www.tradingview.com/chart/?symbol=CHESSBTC
CHIP,CHIPUSDT,Gray,4,No,,,,No,0,D Ignore,314,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHIPUSDT,
CHR,CHRUSDT,Gray,3,No,CHRBTC,Blue,75,No,0,D Ignore,968,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,https://www.tradingview.com/chart/?symbol=CHRBTC
CHZ,CHZUSDT,Blue,92,No,CHZBTC,Gold,5,No,0,D Ignore,206,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,https://www.tradingview.com/chart/?symbol=CHZBTC
CITY,CITYUSDT,Blue,105,No,CITYBTC,Blue,102,No,0,D Ignore,1601,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,https://www.tradingview.com/chart/?symbol=CITYBTC
CKB,CKBUSDT,Gray,4,No,CKBBTC,Blue,105,No,0,D Ignore,442,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,https://www.tradingview.com/chart/?symbol=CKBBTC
CLV,CLVUSDT,Blue,28,No,CLVBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT,https://www.tradingview.com/chart/?symbol=CLVBTC
COCOS,COCOSUSDT,Gray,17,No,COCOSBTC,Blue,147,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COCOSUSDT,https://www.tradingview.com/chart/?symbol=COCOSBTC
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,1827,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,981,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,
COMBO,COMBOUSDT,Blue,76,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT,
COMP,COMPUSDT,Gold,5,No,COMPBTC,Blue,42,No,0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,https://www.tradingview.com/chart/?symbol=COMPBTC
COOKIE,COOKIEUSDT,Gold,2,No,,,,No,0,D Ignore,1187,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,
COS,COSUSDT,Blue,32,No,COSBTC,Blue,53,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT,https://www.tradingview.com/chart/?symbol=COSBTC
COTI,COTIUSDT,Gold,27,No,COTIBTC,Blue,86,No,0,D Ignore,525,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,https://www.tradingview.com/chart/?symbol=COTIBTC
COW,COWUSDT,Blue,156,No,,,,No,0,D Ignore,336,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT,
CRCLB,CRCLBUSDT,Unknown,,No,,,,No,0,D Ignore,299,Not enough candles: 82 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,
CRDOB,CRDOBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRDOBUSDT,
CREAM,CREAMUSDT,Blue,108,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CREAMUSDT,
CRV,CRVUSDT,Gold,19,No,CRVBTC,Blue,18,No,0,D Ignore,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT,https://www.tradingview.com/chart/?symbol=CRVBTC
CRWVB,CRWVBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRWVBUSDT,
CTK,CTKUSDT,Gray,7,No,CTKBTC,Blue,119,No,0,D Ignore,849,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTKUSDT,https://www.tradingview.com/chart/?symbol=CTKBTC
CTSI,CTSIUSDT,Gold,4,No,CTSIBTC,Blue,6,No,0,D Ignore,740,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,https://www.tradingview.com/chart/?symbol=CTSIBTC
CTXC,CTXCUSDT,Blue,97,No,CTXCBTC,Blue,104,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCUSDT,https://www.tradingview.com/chart/?symbol=CTXCBTC
CVC,CVCUSDT,Blue,100,No,CVCBTC,Blue,67,No,0,D Ignore,833,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CVCUSDT,https://www.tradingview.com/chart/?symbol=CVCBTC
CVP,CVPUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVPUSDT,
CVX,CVXUSDT,Gold,19,No,CVXBTC,Blue,24,No,0,D Ignore,165,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT,https://www.tradingview.com/chart/?symbol=CVXBTC
CYBER,CYBERUSDT,Blue,105,No,CYBERBTC,Blue,45,No,0,D Ignore,851,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CYBERUSDT,https://www.tradingview.com/chart/?symbol=CYBERBTC
D,DUSDT,Blue,11,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT,
DAR,DARUSDT,Gold,2,No,DARBTC,Blue,44,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT,https://www.tradingview.com/chart/?symbol=DARBTC
DASH,DASHUSDT,Gold,2,No,DASHBTC,Blue,40,No,0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC
DATA,DATAUSDT,Blue,161,No,DATABTC,Blue,41,No,0,D Ignore,362,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DATAUSDT,https://www.tradingview.com/chart/?symbol=DATABTC
DCR,DCRUSDT,Gray,7,No,DCRBTC,Gold,5,No,0,D Ignore,143,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,https://www.tradingview.com/chart/?symbol=DCRBTC
DEGO,DEGOUSDT,Blue,28,No,DEGOBTC,Blue,31,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT,https://www.tradingview.com/chart/?symbol=DEGOBTC
DELLB,DELLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,
DENT,DENTUSDT,Blue,28,No,DENTBTC,Blue,89,No,0,D Ignore,1397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT,https://www.tradingview.com/chart/?symbol=DENTBTC
DEXE,DEXEUSDT,Blue,32,No,,,,No,0,D Ignore,323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DEXEUSDT,
DF,DFUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DFUSDT,
DGB,DGBUSDT,Gold,33,No,DGBBTC,Blue,163,No,0,D Ignore,287,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT,https://www.tradingview.com/chart/?symbol=DGBBTC
DJTB,DJTBUSDT,Unknown,,No,,,,No,0,D Ignore,1813,Not enough candles: 6 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DJTBUSDT,
DNT,DNTUSDT,Blue,63,No,DNTBTC,Blue,27,No,0,D Ignore,1406,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT,https://www.tradingview.com/chart/?symbol=DNTBTC
DOCK,DOCKUSDT,Blue,87,No,DOCKBTC,Blue,100,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DOCKUSDT,https://www.tradingview.com/chart/?symbol=DOCKBTC
DODO,DODOUSDT,Gold,50,No,DODOBTC,Blue,4,No,0,D Ignore,841,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT,https://www.tradingview.com/chart/?symbol=DODOBTC
DOGE,DOGEUSDT,Gray,8,No,DOGEBTC,Blue,73,No,0,D Ignore,11,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC
DOGS,DOGSUSDT,Gray,4,No,,,,No,0,D Ignore,819,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,
DOLO,DOLOUSDT,Gray,10,No,,,,No,0,D Ignore,1016,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOLOUSDT,
DOT,DOTUSDT,Blue,107,No,DOTBTC,Blue,159,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC
DRAMB,DRAMBUSDT,Unknown,,No,,,,No,0,D Ignore,880,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT,
DREP,DREPUSDT,Blue,8,No,DREPBTC,Blue,14,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DREPUSDT,https://www.tradingview.com/chart/?symbol=DREPBTC
DUSK,DUSKUSDT,Blue,84,No,DUSKBTC,Blue,0,No,0,D Ignore,521,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,https://www.tradingview.com/chart/?symbol=DUSKBTC
DYDX,DYDXUSDT,Blue,48,No,DYDXBTC,Blue,122,No,0,D Ignore,285,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,https://www.tradingview.com/chart/?symbol=DYDXBTC
DYM,DYMUSDT,Blue,93,No,DYMBTC,Blue,12,No,0,D Ignore,1192,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,https://www.tradingview.com/chart/?symbol=DYMBTC
EDEN,EDENUSDT,Gold,14,No,,,,No,0,D Ignore,699,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT,
EDU,EDUUSDT,Gold,6,No,EDUBTC,Blue,127,No,0,D Ignore,539,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,https://www.tradingview.com/chart/?symbol=EDUBTC
EIGEN,EIGENUSDT,Blue,28,No,EIGENBTC,Blue,107,No,0,D Ignore,187,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EIGENUSDT,https://www.tradingview.com/chart/?symbol=EIGENBTC
ELF,ELFUSDT,Blue,84,No,ELFBTC,Blue,119,No,0,D Ignore,445,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFUSDT,https://www.tradingview.com/chart/?symbol=ELFBTC
ENA,ENAUSDT,Gold,10,No,ENABTC,Blue,170,No,0,D Ignore,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,https://www.tradingview.com/chart/?symbol=ENABTC
ENJ,ENJUSDT,Blue,82,No,ENJBTC,Blue,133,No,0,D Ignore,451,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENJUSDT,https://www.tradingview.com/chart/?symbol=ENJBTC
ENS,ENSUSDT,Gold,3,No,ENSBTC,Blue,139,No,0,D Ignore,151,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ENSUSDT,https://www.tradingview.com/chart/?symbol=ENSBTC
ENSO,ENSOUSDT,Gold,28,No,,,,No,0,D Ignore,867,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENSOUSDT,
EOS,EOSUSDT,Gold,27,No,EOSBTC,Gray,2,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT,https://www.tradingview.com/chart/?symbol=EOSBTC
EPIC,EPICUSDT,Blue,5,No,,,,No,0,D Ignore,1098,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT,
EPS,EPSUSDT,Blue,7,No,EPSBTC,Gray,5,No,0,D Ignore,1119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPSUSDT,https://www.tradingview.com/chart/?symbol=EPSBTC
EPX,EPXUSDT,Blue,135,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT,
ERA,ERAUSDT,Blue,104,No,,,,No,0,D Ignore,1104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,
ERD,ERDUSDT,Gold,116,No,ERDBTC,Gold,115,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERDUSDT,https://www.tradingview.com/chart/?symbol=ERDBTC
ERN,ERNUSDT,Blue,50,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERNUSDT,
ESP,ESPUSDT,Gold,18,No,,,,No,0,D Ignore,419,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT,
ETC,ETCUSDT,Gray,7,No,ETCBTC,Blue,54,No,0,D Ignore,66,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC
ETH,ETHUSDT,Gold,12,No,ETHBTC,Gold,41,No,0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,https://www.tradingview.com/chart/?symbol=ETHBTC
ETHFI,ETHFIUSDT,Gold,18,No,ETHFIBTC,Blue,71,No,0,D Ignore,100,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT,https://www.tradingview.com/chart/?symbol=ETHFIBTC
EUL,EULUSDT,Gold,36,No,,,,No,0,D Ignore,639,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EULUSDT,
EURI,EURIUSDT,Gold,14,No,,,,No,0,D Ignore,542,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT,
EWYB,EWYBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT,
F,FUSDT,Blue,103,No,,,,No,0,D Ignore,975,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT,
FARM,FARMUSDT,Blue,170,No,FARMBTC,Blue,23,No,0,D Ignore,1730,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT,https://www.tradingview.com/chart/?symbol=FARMBTC
